Date,Ref_60_40,Bitcoin_10,Ethereum_10,BNB_10,UNI_10,USDT_10,BTC_USDT_5_5
2024-07-16,0.0056086013001078,0.0053976649571526,0.0037283942467191,0.0034172346845896,0.005047741170097,0.0050310531818751,0.0052143590695138
2024-07-17,-0.0080199572851979,-0.0087208775710244,-0.0088082264845588,-0.0085484294254228,-0.0087564236117976,-0.0072619341799971,-0.0079914058755107
2024-07-18,-0.0058248975746522,-0.0054681241100225,-0.0041356257738205,-0.0047082629028606,-0.0052424078171869,-0.0052778957835781,-0.0053730099468003
2024-07-19,-0.0055488359355764,-0.0007170789190051,-0.0026743282588576,-0.0011910758912705,-0.0010877066941086,-0.0049252463790387,-0.0028211626490219
2024-07-20,0.0,0.000679794821347,0.0003868103950767,-2.1887043528170003e-05,0.0007518854578271,-7.089280733474368e-06,0.0003363527703067
2024-07-21,0.0,0.0014753144342986,0.0004918614829489,0.0013947741547196,0.001492537799707,-2.559471366688e-05,0.0007248598603158
2024-07-22,0.0060945118805689,0.0046497919402889,0.0027653468956265,0.0031699684021846,0.0047497609888632,0.0055076584582413,0.0050787251992651
2024-07-23,-0.0006384979703414,-0.0030272219597474,0.0006338068606269,-0.0015642826845866,-0.0027968658443507,-0.0006002317395778,-0.0018137268496626
2024-07-24,-0.0147777888982667,-0.0141426593037971,-0.017483142339197,-0.0145920668654427,-0.0140575915286598,-0.0133339076711104,-0.0137382834874537
2024-07-25,-0.0021952622689659,-0.001356062593198,-0.0068287228675732,-0.002648422605143,-0.0012123714124839,-0.0019768389242881,-0.001666450758743
2024-07-26,0.0085578654415541,0.0109476337027104,0.0109002674854913,0.0095181503916651,0.0107323829299445,0.0077385817206592,0.0093431077116848
2024-07-27,0.0,-0.0001453741189203,-0.0008651992126869,8.791664955425e-05,0.0,-8.891448524228629e-06,-7.713278372227431e-05
2024-07-28,0.0,0.0006525726007755,0.0007345926636807,0.0004317145027716,0.0007352890036489,-1.790367726273e-05,0.0003173344617564
2024-07-29,0.0011616146885382,-0.0010583265492479,0.0025455369142201,-0.0005736252899073,-0.0011443233053428,0.0010341570999224,-1.2084724662766153e-05
2024-07-30,-0.0021355326362298,-0.0028481979201511,-0.0031829667654533,0.0003442157316868,-0.0034145171723139,-0.0019184798626277,-0.0023833388913894
2024-07-31,0.012411998500649,0.0087814612513514,0.0097259413398865,0.0092484561406615,0.0088980651141671,0.0111610933645893,0.0099712773079703
2024-08-01,-0.0065080530167245,-0.0047147862968215,-0.0067773492579839,-0.0060691670442298,-0.0043068595060851,-0.0059197598776474,-0.0053172730872344
2024-08-02,-0.0076838980134788,-0.0129476140817709,-0.0136481938315272,-0.0125195681475838,-0.0130223697070556,-0.0069588496464048,-0.0099532318640879
2024-08-03,0.0,-0.0011967302150066,-0.0027671492497164,-0.0024743898959452,-0.0016260226565606,9.252171264122e-05,-0.0005521042511827
2024-08-04,0.0,-0.0042239835654505,-0.0074735786310903,-0.0061271717812358,-0.0041322268826288,8.10352089932742e-06,-0.0021079400222756
2024-08-05,-0.0172862011657553,-0.0221859835049401,-0.0255781563393831,-0.0220786315793057,-0.0224541349362219,-0.0154890555015761,-0.0188375195032581
2024-08-06,0.0026534804351291,0.0061718038969389,0.0041057176115921,0.0066274259959399,0.0060918373429673,0.0024089268222837,0.0042903653596113
2024-08-07,-0.0060854337147377,-0.0072737454372929,-0.0104442851218808,-0.0075620778974177,-0.0072626052090388,-0.0055068781372667,-0.0063903117872798
2024-08-08,0.0115581224283617,0.0198958421796503,0.0228481226506262,0.0194935188083569,0.0199982696330005,0.0104029060693034,0.0151493741244768
2024-08-09,0.004423463648662,0.0026360814734184,0.0008598672224957,0.0024048125912134,0.0023682134902031,0.0040110185535927,0.0033235500135056
2024-08-10,0.0,0.0001079157301276,0.0004009971491242,0.002776001221224,0.0,-3.668333560293e-05,3.5616197262360003e-05
2024-08-11,0.0,-0.0036529632368097,-0.0021751054706288,-0.0037287282208752,-0.0032786837339289,-1.660235093102e-05,-0.0018347827938703
2024-08-12,0.0011430942060089,0.0021102507702666,0.0077331631340616,0.0039528549117241,0.0018762365077537,0.0010422905909375,0.0015762706806021
2024-08-13,0.0118831130915021,0.0128093010214314,0.0099328076990455,0.0117733008246904,0.0123754746677625,0.0107033952252569,0.0117563481233442
2024-08-14,0.0028282777174335,-0.0005436612062531,0.0010379785526194,0.0025238483334529,6.611622141874636e-05,0.0025478573330801,0.0010020980634134
2024-08-15,0.0071771442494396,0.0044552987431663,0.0029735072326606,0.0056684303366402,0.0039170561593233,0.0064541265492524,0.0054547126462093
2024-08-16,0.0019783779088274,0.0040981314126411,0.0026792984534716,0.0017994422537217,0.0043892365953632,0.0017859390192862,0.0029420352159636
2024-08-17,0.0,0.000993082725079,0.0008237105726658,0.0042821093050657,0.0008474517223457,-8.199213233095471e-06,0.0004924417559229
2024-08-18,0.0,-0.0016728732324455,-4.550300004183e-05,-0.0019596202867052,-0.0016806667712928,4.328776795183e-05,-0.0008147927322468
2024-08-19,0.0063689746511482,0.0074581713110589,0.0066484930113957,0.0110386751919287,0.0074414732082616,0.0057204855633098,0.0065893284371844
2024-08-20,0.0004142846574636,-0.0004350649004407,-0.0020614253531273,0.0020605664495521,-0.0004674741367861,0.0003248877608068,-5.508856981695734e-05
2024-08-21,0.0033635746944789,0.0066915047950925,0.0052925165586013,0.0031594480806128,0.0064170426125491,0.0030532155747735,0.004872360184933
2024-08-22,-0.0072004063329843,-0.0077770961642986,-0.006801263556804,-0.0041940999444603,-0.0073000381241927,-0.0064881596022084,-0.0071326278832535
2024-08-23,0.0087392553276514,0.0140135969770218,0.0132598485269063,0.0093667657206883,0.0144768964150924,0.0079264106264579,0.0109700038017399
2024-08-24,0.0,0.0001320501908959,0.0001787926089634,-0.0018661221206355,0.0,-4.266497181991e-05,4.4692609538005e-05
2024-08-25,0.0,0.0002408121037464,-0.0007305556877908,-0.001121331241524,0.0,1.329827799216e-05,0.0001270551908693
2024-08-26,-0.0023831425483764,-0.0044031880005516,-0.0046116616187316,-0.0065718093535599,-0.004470404966834,-0.0021791180383078,-0.0032911530194297
2024-08-27,0.0007933560376879,-0.0046557185849775,-0.0075883196585766,-0.0019921300790146,-0.0040478859778533,0.0007265229636254,-0.001964597810676
2024-08-28,-0.0037904581737334,-0.0042122102001022,-0.0005770603829998,-0.0028795023875088,-0.0042447459928288,-0.0034291091491649,-0.0038206596746336
2024-08-29,-0.0007204732319885,-3.7602269010917895e-05,-0.0006335075830024,-0.000683911189618,-0.0006484259087897,-0.0006475200540359,-0.0003425611615234
2024-08-30,0.004659675060111,0.0037412553550025,0.0040762324009926,0.003949612730068,0.0041937075540999,0.0041671102307811,0.0039541827928918
2024-08-31,0.0,-0.0002530098940268,-0.0004920466505769,-0.0004518497792742,-0.0008403303285034,-9.00126440928073e-07,-0.0001269550102338
2024-09-01,0.0,-0.0027885585694078,-0.0034014349489517,-0.0038096965931904,-0.0025423736651723,1.219652500374e-05,-0.001388181022202
2024-09-02,0.0,0.0031172733823612,0.0045423948946412,0.002700670130835,0.0034782556429929,-1.109831870604e-05,0.0015530875318275
2024-09-03,-0.0100538432937983,-0.0118929632347797,-0.0136810366366257,-0.0105243715607122,-0.0115694621784167,-0.0090628609591425,-0.0104779120969611
2024-09-04,0.0013788558219086,0.0021821264174206,0.0024131278430081,-0.0008506239852834,0.0021030394755657,0.0012677751631908,0.0017249507903057
2024-09-05,-0.0008719358476626,-0.0039087765917029,-0.0041020253679875,-0.0019172544793506,-0.0042035467447029,-0.0008112360253289,-0.0023600063085159
2024-09-06,-0.0097859576556599,-0.0127456011089619,-0.0148832499907652,-0.0118281847066,-0.0132321420757122,-0.0088085662001646,-0.0107770836545633
2024-09-07,0.0,0.0003539165966313,0.0022587006825558,0.0012986977171613,0.000925926237884,1.080314915378e-05,0.0001823598728925
2024-09-08,0.0,0.0012964221602682,0.0010195557730363,0.0019816503294077,0.0009174314988292,8.500897691199328e-06,0.0006524615289797
2024-09-09,0.0075173591704006,0.0107370064444719,0.0094291585454077,0.0098561186445099,0.0113110793021332,0.0067866233353222,0.008761814889897
2024-09-10,0.0043891906630894,0.0050537105840081,0.0052688686693689,0.0037455598123051,0.0048198370892243,0.0039374822939298,0.0044955964389689
2024-09-11,0.0061160001416083,0.0049743985757541,0.0034228845473188,0.0079605551698461,0.0046423308915995,0.0055163923775453,0.0052453954766497
2024-09-12,0.0038497225474069,0.004831678242621,0.0044024285521721,0.0061259913463737,0.0052038812775539,0.0034482539865158,0.0041399661145684
2024-09-13,0.0040146832215537,0.0078182978551966,0.0069930970518963,0.0059490970094037,0.0078867142830028,0.0036938145579972,0.0057560562065969
2024-09-14,0.0,-0.0009347325882016,-0.0009424724345186,-0.0006199086058313,-0.0008196724245068,-5.705686174872e-05,-0.0004958947249752
2024-09-15,0.0,-0.0013703582981947,-0.0040394715909687,7.35643539248e-05,-0.0016528931582747,-1.3896927229680002e-05,-0.0006921276127122
2024-09-16,0.0018057794267364,-4.813523478897617e-05,0.0005215970157023,-0.0020145488013514,-5.546528723000604e-05,0.0016121072333507,0.0007819859992808
2024-09-17,-0.0005674990033589,0.0031255115249223,0.0015118362723464,0.0017755491605802,0.0029080491600656,-0.0004956502952447,0.0013149306148387
2024-09-18,-0.0034759692806472,-0.0009045734580178,-0.0019317567599332,-0.0007418004691491,-0.0006490326150877,-0.0030936735810692,-0.0019991235195435
2024-09-19,0.0098613310548879,0.0109689271468465,0.0128850738973551,0.0101593451618869,0.0112945595076107,0.0088515094470093,0.0099102182969279
2024-09-20,-0.0012864923343597,-0.0007566392597685,0.0027500476933559,-0.0007407688853848,-0.0011578431009237,-0.0011665436562933,-0.0009615914580309
2024-09-21,0.0,0.0003194394254405,0.0021391493792606,0.0035971539652745,0.0,1.989382253304e-05,0.0001696666239867
2024-09-22,0.0,0.0004004601863112,-0.0012613314361003,-0.0001614581509218,0.0007873960712756,-2.218989208705e-05,0.0001891351471121
2024-09-23,0.0014417059596602,0.0007964880501623,0.0038405989858922,0.0040656829589323,0.0005162907815653,0.0012886371730605,0.0010425626116114
2024-09-24,0.0019540368956012,0.0032937208847597,0.001977945723244,0.0021155433164206,0.0033334253485924,0.0017555337613722,0.0025246273230659
2024-09-25,-0.0027415795389767,-0.0042695813653735,-0.0052916975069269,-0.0056281475547967,-0.0040177985135803,-0.0024787229874602,-0.0033741521764169
2024-09-26,0.0021376094820229,0.0051512376908357,0.0039712824809692,0.0035284006238564,0.0050734442770327,0.0019626508241393,0.0035569442574875
2024-09-27,0.0008399234979921,0.0016912410522635,0.003175986036705,0.0026142617209626,0.0015192957777783,0.0007495430822442,0.0012203920672538
2024-09-28,0.0,0.0001474135827354,-0.0006810923232421,-0.0010363787871287,0.0,6.912901022726459e-07,7.405243641887633e-05
2024-09-29,0.0,-0.0003829909793174,-0.0006794350426726,-0.000857095576668,0.0,-4.600623014938687e-06,-0.0001937958011661
2024-09-30,0.0014443158744603,-0.0022131712224836,-0.0008165819469766,-0.0035878715679371,-0.0024879902415089,0.0012672910682632,-0.0004729400771101
2024-10-01,-0.0041389285729049,-0.0076607879124579,-0.0096465833966861,-0.0071208219598202,-0.0076620504464789,-0.0037276349616542,-0.005694211437056
2024-10-02,-0.0010576774124362,-0.001287597870848,-0.0043693105694876,-0.0019162924638664,-0.0009519096711926,-0.0009556119045575,-0.0011216048877027
2024-10-03,-0.0030514909615082,-0.0025375155889894,-0.0033991502035997,-0.0024307701795827,-0.0027463418653574,-0.002722034998587,-0.0026297752937882
2024-10-04,0.0015221394962672,0.003522800934304,0.0041362429919339,0.0033829170076042,0.0038289487838497,0.0013856314650896,0.0024542161996968
2024-10-05,0.0,3.620681473552e-05,3.469822452661e-05,0.0014089257386326,0.0,-1.75032405131e-05,9.35178711121e-06
2024-10-06,0.0,0.0011741093613744,0.0010070213255379,0.0013021018748173,0.0007999944120828,-1.300008529631e-05,0.000580554638039
2024-10-07,-0.0072028291540231,-0.0074094845904767,-0.0072268678446296,-0.007603059233589,-0.0072761915326992,-0.0064700452192244,-0.0069397649048505
2024-10-08,0.0061465357868306,0.0053636671947019,0.0062769567211434,0.0084130589306268,0.0055318822081476,0.0054767820751002,0.005420224634901
2024-10-09,0.0027711527377393,-4.387592750800494e-07,-0.0004388330926354,0.0007492680862475,9.40309447580996e-05,0.0024591186911143,0.0012293399659196
2024-10-10,-0.0012838030603112,-0.001663166055629,-0.000497796112984,-0.0024795844291099,-0.0019750951787869,-0.0011416114483391,-0.001402388751984
2024-10-11,0.0037563422367267,0.006981882379909,0.0055895442592828,0.0051811355541266,0.0075129409089061,0.0034354504975945,0.0052086664387517
2024-10-12,0.0,0.0011977460447594,0.0016420909144015,0.0006271247099175,0.0007936568432054,1.0135262833443904e-07,0.0005989236986938
2024-10-13,0.0,-0.0005406426515387,-0.0003572020415544,-0.0008028543013099,-0.0007874075294639,-2.000221902414e-05,-0.0002803224352814
2024-10-14,0.0039152514829743,0.0086067495780029,0.0100571138186555,0.0065104501446459,0.0090792780405278,0.0035183237606187,0.0060625366693108
2024-10-15,-0.0025173776669925,-0.000759140654501,-0.0031358871724356,-0.0013675666674898,-0.0007618799259176,-0.0022351250381779,-0.0014971328463394
2024-10-16,0.0034312475384213,0.0039407479578928,0.003283058904777,0.004203693544531,0.003828869194384,0.0030908233934681,0.0035157856756804
2024-10-17,-0.0021788748105253,-0.002275843493277,-0.0022225095966399,-0.0034220289456212,-0.0026962870331216,-0.0019761890219517,-0.0021260162576144
2024-10-18,0.0028421001154719,0.0040696936726231,0.0039893376645747,0.0037952023161083,0.0047801185540796,0.002580392029467,0.0033250428510451
2024-10-19,0.0,-8.192879217548e-05,0.0002689606589697,-0.0002319247380548,-0.0007246431828338,4.101176990123356e-06,-3.891380759267832e-05
2024-10-20,0.0,0.0009346740674458,0.0036889273280173,0.0012614087198808,0.0014598545573419,-2.470142510057e-05,0.0004549863211726
2024-10-21,-0.0041790004822113,-0.0061289428038229,-0.0066977779853726,-0.0048676337351218,-0.0066387993301192,-0.0037479954274722,-0.0049384691156476
2024-10-22,-0.0006629358493965,-0.0006062096060753,-0.0023040527325165,-0.0015079230100913,-0.0005966422644569,-0.0006411505256694,-0.0006236800658724
2024-10-23,-0.0064400828118771,-0.0071755156516948,-0.0100361607226054,-0.0076309228548526,-0.0065368101613087,-0.0058154817597212,-0.006495498705708
2024-10-24,0.0021726844405973,0.0045578580306557,0.0029677180001146,0.0039608975707276,0.0041942172662101,0.0019867396415528,0.0032722988361042
2024-10-25,-0.0010629348200687,-0.0031846594225274,-0.0048455547368192,-0.004306136213677,-0.0031464178630891,-0.0010722995137317,-0.0021284794681295
2024-10-26,0.0,0.0005586250967002,0.0017927081761059,0.0014893228737924,0.0007462634700401,5.600608035305e-05,0.0003073155885266
2024-10-27,0.0,0.0013647776181553,0.001062161945285,0.0010140129096174,0.0014814820403501,2.3036833569412e-06,0.0006835406507561
2024-10-28,0.000663399109212,0.003509588885063,0.002967724686248,0.0026150530441384,0.0027868463452163,0.000653128127206,0.0020813585061345
2024-10-29,0.0011375555354428,0.005047293887316,0.0038541906699923,0.0018683284176993,0.0053095156040046,0.0010662262515671,0.0030567600694416
2024-10-30,-0.0025713874714513,-0.0028381081118605,-0.0015782611688299,-0.0039554820719056,-0.0029991854194955,-0.0023239490290102,-0.0025810285704354
2024-10-31,-0.011380335208314,-0.0131789413039786,-0.0155698663802714,-0.0135480661511498,-0.0130009233460838,-0.0103432375744716,-0.0117610894392251
